"noteWavNames";"notenames";"expected";"expected_notenames";"date";"rownum"
-45;"C,";-14;"g";"2017-09-20";"1"
-2;"g'";-14;"g";"2017-09-20";"2"
-14;"g";-14;"g";"2017-09-20";"3"
-38;"G,";-12;"a";"2017-09-20";"4"
-38;"G,";-12;"a";"2017-09-20";"5"
-12;"a";-10;"b";"2017-09-20";"6"
-10;"b";-10;"b";"2017-09-20";"7"
-10;"b";-9;"c'";"2017-09-20";"8"
-38;"G,";-9;"c'";"2017-09-20";"9"
-9;"c'";-9;"c'";"2017-09-20";"10"
-9;"c'";-7;"d'";"2017-09-20";"11"
-7;"d'";-7;"d'";"2017-09-20";"12"
-7;"d'";-7;"d'";"2017-09-20";"13"
-7;"d'";-5;"e'";"2017-09-20";"14"
-5;"e'";-5;"e'";"2017-09-20";"15"
-5;"e'";-5;"e'";"2017-09-20";"16"
-3;"f#'";-3;"f#'";"2017-09-20";"17"
-3;"f#'";-3;"f#'";"2017-09-20";"18"
-3;"f#'";-3;"f#'";"2017-09-20";"19"
-2;"g'";-2;"g'";"2017-09-20";"20"
-2;"g'";-2;"g'";"2017-09-20";"21"
-8;"c#'";-14;"g";"2017-09-20";"1"
-7;"d'";-14;"g";"2017-09-20";"2"
-7;"d'";-14;"g";"2017-09-20";"3"
-7;"d'";-12;"a";"2017-09-20";"4"
-38;"G,";-12;"a";"2017-09-20";"5"
-38;"G,";-10;"b";"2017-09-20";"6"
-13;"g#";-10;"b";"2017-09-20";"7"
-11;"a#";-9;"c'";"2017-09-20";"8"
-11;"a#";-9;"c'";"2017-09-20";"9"
-10;"b";-9;"c'";"2017-09-20";"10"
-9;"c'";-7;"d'";"2017-09-20";"11"
-9;"c'";-7;"d'";"2017-09-20";"12"
-7;"d'";-7;"d'";"2017-09-20";"13"
-7;"d'";-5;"e'";"2017-09-20";"14"
-7;"d'";-5;"e'";"2017-09-20";"15"
-5;"e'";-5;"e'";"2017-09-20";"16"
-5;"e'";-3;"f#'";"2017-09-20";"17"
-38;"G,";-3;"f#'";"2017-09-20";"18"
-3;"f#'";-3;"f#'";"2017-09-20";"19"
-3;"f#'";-2;"g'";"2017-09-20";"20"
-3;"f#'";-2;"g'";"2017-09-20";"21"
-78;" ";-14;"g";"2017-09-20";"1"
-46;"B,,";-14;"g";"2017-09-20";"2"
-38;"G,";-14;"g";"2017-09-20";"3"
-38;"G,";-12;"a";"2017-09-20";"4"
-38;"G,";-12;"a";"2017-09-20";"5"
-13;"g#";-10;"b";"2017-09-20";"6"
-13;"g#";-10;"b";"2017-09-20";"7"
-13;"g#";-9;"c'";"2017-09-20";"8"
-10;"b";-9;"c'";"2017-09-20";"9"
-10;"b";-9;"c'";"2017-09-20";"10"
-9;"c'";-7;"d'";"2017-09-20";"11"
-9;"c'";-7;"d'";"2017-09-20";"12"
-9;"c'";-7;"d'";"2017-09-20";"13"
-7;"d'";-5;"e'";"2017-09-20";"14"
-7;"d'";-5;"e'";"2017-09-20";"15"
-7;"d'";-5;"e'";"2017-09-20";"16"
-6;"d#'";-3;"f#'";"2017-09-20";"17"
-5;"e'";-3;"f#'";"2017-09-20";"18"
-3;"f#'";-3;"f#'";"2017-09-20";"19"
-3;"f#'";-2;"g'";"2017-09-20";"20"
-3;"f#'";-2;"g'";"2017-09-20";"21"
-14;"g";-14;"g";"2017-09-20";"1"
-14;"g";-14;"g";"2017-09-20";"2"
-13;"g#";-14;"g";"2017-09-20";"3"
-13;"g#";-12;"a";"2017-09-20";"4"
-13;"g#";-12;"a";"2017-09-20";"5"
-11;"a#";-10;"b";"2017-09-20";"6"
-11;"a#";-10;"b";"2017-09-20";"7"
-10;"b";-9;"c'";"2017-09-20";"8"
-10;"b";-9;"c'";"2017-09-20";"9"
-8;"c#'";-9;"c'";"2017-09-20";"10"
-7;"d'";-7;"d'";"2017-09-20";"11"
-7;"d'";-7;"d'";"2017-09-20";"12"
-7;"d'";-7;"d'";"2017-09-20";"13"
-6;"d#'";-5;"e'";"2017-09-20";"14"
-38;"G,";-5;"e'";"2017-09-20";"15"
